,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
6869,E05010531,Stapleford South West,4,18.038004678783516,0.13206316357746986,0.11135846679863234,19.935193449703075,-0.1068398416411733,0.0904374662587727,3.9566678063703438,32.97773312938636
6870,E05010532,Toton & Chilwell Meadows,5,4.597483823887131,0.04965847725614205,0.049437363171977625,3.648645828265629,-1.0084288494283629,-0.8553257115057163,13.3380637314522,11.002193870104598
6871,E05010533,Watnall & Nuthall West,3,12.214270525694035,0.11035932270131915,0.0951801535735381,11.686349478243748,-0.5586259106123254,-0.2536337861783816,14.322267375467613,12.02031502264225
6872,E05010534,Alderney,7,27.86137922599808,0.1862423342360444,0.13499301126932822,50.18380894557526,0.36211915785795407,0.2540915523718005,21.34504542674937,16.916271337468334
6873,E05010535,Branksome East,4,15.171843320158104,0.11577185770750989,0.08629486166007906,14.78596537549407,-0.213365533596838,-0.14300063241106717,23.616959683794466,15.990422450592884
6874,E05010536,Branksome West,5,15.663484013970983,0.1082131918323482,0.08788447071466952,22.838988178398708,-0.05121695325094036,0.07464736700698552,15.115412815690489,20.654833288554542
6875,E05010537,Broadstone,7,3.2156727184466014,0.037201650485436895,0.03952349514563107,3.5108049514563113,-1.0596561165048541,-1.301341650485437,17.127250970873785,3.7284400970873786
6876,E05010538,Canford Cliffs,5,8.585533187117626,0.04722059332794644,0.051030128131132405,5.9091456770172,-0.7530288583631536,-0.13201893108622878,28.847375389587903,8.004524645042133
6877,E05010539,Canford Heath East,5,15.90090672361532,0.10712400110223201,0.08200358225406448,23.9086833838523,-0.19482405621383303,-0.30461435657205843,26.8626890327914,14.424382198952879
6878,E05010540,Canford Heath West,5,14.55902945965951,0.1110836417468542,0.08985329385640267,16.81042028127313,-0.10129800148038492,-0.5869354552183568,26.243726128793487,6.9143837157661
6879,E05010541,Creekmoor,6,14.805120742026471,0.10409080060750706,0.09125992623128662,24.84619364287264,-0.22005554350184425,-0.5307797786938597,21.22085745280972,11.149314601865914
6880,E05010542,Hamworthy East,4,18.538481427648577,0.14381298449612404,0.10836175710594315,27.04492926356589,0.07839341085271319,-0.3228930878552972,20.65903730620155,13.386234496124032
6881,E05010543,Hamworthy West,4,25.464819229186666,0.18119626937319983,0.1241979152379646,37.2778879440406,0.21573679879303254,0.43020875051433266,25.88286572486627,10.88081223426142
6882,E05010544,Merley & Bearwood,7,8.46795625,0.060586153846153845,0.05923009615384615,11.515807019230769,-0.7368013461538461,-0.6867978846153846,22.66406336538461,7.045227115384616
6883,E05010545,Newtown,7,22.41900820128991,0.15953690580460228,0.11538968070706267,34.673532526475036,0.2786734612628394,0.20637869257106453,17.817653077474322,18.788780157655864
6884,E05010546,Oakdale,7,12.69198936262216,0.10487641615497707,0.07778578223644383,18.85564870708294,-0.27456231081899163,-0.4171203839833953,14.908057943440282,15.540581250540518
6885,E05010547,Parkstone,7,10.529431082039562,0.09641303491212863,0.07228615336117895,6.2442607770509895,-0.4995579635905114,-0.19744140594215465,14.006622350066989,20.02328181889826
6886,E05010548,Penn Hill,7,9.495301419060967,0.0788416257883672,0.06162272249474421,5.847048002803084,-0.4935467764540995,-0.3495499299229152,18.09211431324457,14.249111597757532
6887,E05010549,Poole Town,6,23.500386915887855,0.1670989554700385,0.1216368334249588,22.713503903243538,0.4667666849917538,0.16747740516767454,22.815745024738867,22.73831797691039
6888,E05010550,Bere Ferrers,2,20.674846256684493,0.14291076203208555,0.12264471925133691,13.092828208556151,0.10866844919786096,-0.34194786096256685,20.219857954545457,39.42671290106952
6889,E05010551,Bridestowe,1,22.96,0.087,0.077,16.094,-0.552,-1.5,50.979,58.387
6890,E05010552,Buckland Monachorum,2,10.558177611940298,0.06948955223880597,0.05799402985074627,2.338025970149254,-0.4738453731343284,-1.0121946268656716,27.191121194029847,31.913691940298502
6891,E05010553,Burrator,3,13.81921310043668,0.08131441048034935,0.09040087336244541,11.92795458515284,-0.13403406113537117,-0.7576847161572052,19.750544978165937,32.125057641921394
6892,E05010554,Chagford,1,11.458,0.09300000000000001,0.07200000000000001,6.433,-0.8740000000000001,-0.8379999999999999,10.334000000000001,45.69399999999999
6893,E05010555,Dartmoor,1,28.221999999999998,0.119,0.105,27.558000000000003,0.254,0.305,44.492,48.04
6894,E05010556,Drewsteignton,1,20.291,0.078,0.069,4.727,-0.705,-0.765,45.87,64.161
6895,E05010557,Exbourne,2,19.73554870563117,0.10251160928742994,0.09754817187083,14.62083720309581,-0.4625113424072591,-0.92912623432079,27.951444355484387,54.52934507606085
6896,E05010558,Hatherleigh,2,22.822193975353716,0.12160931081697857,0.10169055225924237,16.02920264719306,-0.3746631675034231,-0.8408023733455043,36.154752167959835,57.61009721588316
6897,E05010559,Mary Tavy,1,18.437,0.071,0.064,6.485,-0.461,-1.163,45.758,55.03
6898,E05010560,Milton Ford,2,19.402222846441944,0.08436610486891385,0.06387640449438203,10.46998689138577,-0.4318174157303371,-0.6116348314606742,38.764089887640445,61.86006835205992
6899,E05010561,Okehampton North,2,17.524951397326852,0.13885419198055893,0.12287849331713245,19.156143377885783,-0.15294775212636694,-0.1983037667071689,17.167524908869986,18.06281652490887
6900,E05010562,Okehampton South,2,19.543891184172242,0.14585481524585395,0.11007739307535643,17.24681728251382,-0.11662409077684026,0.12124498108815826,19.927780622636018,32.69589583939482
6901,E05010563,South Tawton,1,20.355999999999998,0.08800000000000002,0.069,10.658,-0.743,-1.7089999999999999,45.47,61.027
6902,E05010564,Tamarside,1,19.235,0.097,0.09399999999999999,15.364,-0.11800000000000001,-0.8570000000000001,23.264,59.868
6903,E05010565,Tavistock North,2,13.99561643104828,0.10159535876233663,0.09220645505468125,8.911406241664443,-0.33053054147772737,0.04923846359029075,15.597722325953589,27.919652173913043
6904,E05010566,Tavistock South East,3,13.657792514619882,0.09387766081871345,0.12210479532163744,10.18497403508772,-0.021764444444444433,-0.739261754385965,15.21764865497076,12.589622923976608
6905,E05010567,Tavistock South West,2,18.160555555555554,0.137,0.11055555555555556,19.88888888888889,0.11711111111111112,-0.3787777777777778,21.723666666666663,16.24
6906,E05010568,Beaconsfield North,1,2.9150000000000005,0.025000000000000005,0.021,0.21899999999999997,-2.83,-0.11,19.999000000000002,2.7869999999999995
6907,E05010569,Beaconsfield South,3,7.974468372174522,0.07080900648326616,0.05636078500087612,6.312848081303662,-1.6166686525319782,0.21142036096022432,18.98519642544244,9.524706500788506
6908,E05010570,Beaconsfield West,3,4.581131534922626,0.036245294855708904,0.03156210790464241,6.079209953994145,-2.26228356336261,-0.1639841070681723,14.479586574654956,8.325419071518192
6909,E05010571,Burnham Church & Beeches,5,12.696284944214618,0.08720571643474992,0.08041042998621035,11.485619029710419,-1.0172119844553091,0.6335831766328194,18.529677447662028,10.580005390497682
6910,E05010572,Burnham Lent Rise & Taplow,4,10.099901193317423,0.059988703261734284,0.05107032617342879,10.171594908512331,-1.2552410501193318,0.42027525855210823,22.49580111376293,17.555300556881466
6911,E05010573,Denham,4,10.8696262473541,0.08511672210462655,0.0633949198669489,12.64495902630783,-1.0682667069851828,-0.15820456607196856,26.099179316601145,9.407565013607499
6912,E05010574,Farnham & Hedgerley,4,7.200752005835157,0.06315565280816922,0.04624901531728666,4.687150255288111,-1.4957606126914664,0.23628037928519333,20.029251495258936,8.373184390955508
6913,E05010575,Gerrards Cross,5,5.947720190964136,0.0443447834187238,0.03412121564974383,2.751569632044713,-2.0369145319049835,-0.6364867256637168,28.533759082440614,9.708411853749416
6914,E05010576,Iver Heath,3,10.578928297313675,0.07684629367804484,0.05666188648757827,17.289780448394264,-1.1916073520500907,-0.1714938396283579,24.820672389416277,12.960971924863664
6915,E05010577,Iver Village & Richings Park,3,11.884023107270338,0.08225380424572609,0.06233947022355814,17.01789179034379,-1.1788867180161562,0.3862671425887657,19.592139770805936,14.615656021040767
6916,E05010578,Stoke Poges,3,8.688943324457968,0.05554925827310764,0.05499429440852034,6.564802586534803,-1.567462533282617,0.24646443514644353,23.583269684290602,7.746116394066185
6917,E05010579,Wexham & Fulmer,2,17.536786944696285,0.08786642490178302,0.07204986400725295,20.023064672106376,-1.128656089453007,0.9079933514656997,35.39570444242974,16.119537926866123
6918,E05010580,Beaminster,4,17.16784018036072,0.08463410153640614,0.08648029392117569,25.1352004008016,-0.4732434869739479,-0.9645337341349365,28.10875534402138,33.72306346025385
6919,E05010581,Bridport North,4,17.915129337050804,0.1209361833952912,0.11155885997521686,25.119810408921932,-0.10572196406443621,-0.5985305142503098,21.48891031598513,17.939946096654275
6920,E05010582,Bridport South,3,18.159641308211874,0.12563348738002134,0.1050177746178457,23.250433700675433,-0.1547845716317099,-0.2342829719161038,21.104606114468538,21.033204052612867
6921,E05010583,Broadmayne & Crossways,3,10.94613887922033,0.07348485903237036,0.07078471980508179,10.90314723285764,-0.6535443786982249,-1.3343160459450054,29.98875165332405,14.093312391228677
6922,E05010584,Broadwindsor,2,20.003206008583692,0.07502002861230331,0.07601144492131617,16.391662374821173,-0.8253733905579399,-0.83420886981402,43.176587982832615,55.124879828326186
6923,E05010585,Burton Bradstock,1,12.665,0.061,0.057,7.914999999999999,-0.9670000000000001,-0.368,42.498000000000005,21.523000000000003
6924,E05010586,Cerne Valley,2,14.058041588687878,0.08285007278020379,0.06136431690580162,10.525004366812228,-0.7869130796423373,-1.101990226658349,39.85804865876482,25.932366812227077
6925,E05010587,Chickerell & Chesil Bank,5,13.659357788549718,0.09357474125507666,0.08058443600157213,13.643238045329491,-0.3021682169527054,-0.6282003144242106,23.046574348224816,22.6071735883663
6926,E05010588,Chideock & Symondsbury,1,17.070999999999998,0.069,0.09,10.825,-0.518,-0.258,32.512,48.174
6927,E05010589,Dorchester East,3,13.445366080880795,0.120028583527419,0.09582744018632225,17.241803726445056,-0.28711899216599623,-0.53112703789964,18.549453101842047,8.244541604912133
6928,E05010590,Dorchester North,4,16.600586852735955,0.1200216672787367,0.11496254131472641,11.456986044803525,0.08469261843554907,-0.4142769004774146,20.163984208593458,18.46061439588689
6929,E05010591,Dorchester South,3,4.3955552493109495,0.0410107742420446,0.05326609872212478,5.854191931846654,-0.8207283888749687,-0.8986126284139314,11.437115509897266,7.670683287396644
6930,E05010592,Dorchester West,3,15.27609987669544,0.11898109330045212,0.10018618988902589,17.254494451294697,0.12595930949445128,-0.19808220304151253,9.779318125770653,19.326006987258527
6931,E05010594,Lyme Regis & Charmouth,3,11.315914929577465,0.09807774647887324,0.08129671361502348,13.073586854460094,-0.7755722065727698,-0.5060217840375586,15.445517746478876,21.509748732394364
6932,E05010595,Maiden Newton,2,16.323199530516433,0.07318075117370892,0.06448122065727699,8.324730046948357,-0.6572605633802816,-0.6429389671361503,39.61837089201878,47.33069014084507
6933,E05010596,Netherbury,2,18.29605361790734,0.07635137948984903,0.07246225923997918,13.571379489849038,-0.5868209266007287,-0.6753859968766268,43.234573138990115,45.745194169703275
6934,E05010597,Piddle Valley,1,12.915999999999999,0.083,0.055,12.984000000000002,-0.753,-1.375,30.555,38.273
6935,E05010598,Puddletown,1,11.329,0.055,0.045,13.479000000000001,-1.215,-0.7090000000000001,31.5,37.207
6936,E05010600,Sherborne East,4,14.714848565605894,0.11077927574854994,0.0929606521398338,16.01687004232638,-0.5775237498040445,-0.6566728327324032,18.94510863771751,25.04848988869729
6937,E05010601,Sherborne West,3,11.366566628484156,0.0833409698358152,0.06933371515845745,19.49074188621611,-0.6760798014509354,-0.7482203130966018,20.650311951126383,20.36288316151203
6938,E05010602,Winterbourne St Martin,1,11.95,0.062,0.069,11.856,-0.6659999999999999,-0.36700000000000005,34.935,16.027
6939,E05010603,Yetminster & Cam Vale,3,10.895004047838086,0.06787764489420423,0.0563935602575897,9.160669733210673,-0.9514472861085557,-1.1760673413063476,24.938606807727687,35.411832566697335
6940,E05010604,Awsworth Road,5,32.36113205401564,0.21776759061833686,0.17934811656005686,41.59751144278607,0.4649275053304904,0.7024780383795309,12.002574413646055,29.284703198294242
6941,E05010605,Breaston,3,9.760771937739678,0.07548071283555155,0.08393548387096776,8.292736070381231,-0.5788186329799233,-0.39806496729077373,14.618129483419805,17.679925783893523
6942,E05010606,Cotmanhay,3,49.15269308844852,0.3358873852102465,0.26851715804736587,70.90966505558241,0.7175601739970999,0.7009579507008217,16.586072982116967,22.32203093281779
6943,E05010607,Derby Road East,3,25.771722936463572,0.16572275013974286,0.1360320476989007,26.825746413266256,0.34443674305943733,0.375803428358487,5.61353530836594,47.26544848146078
6944,E05010608,Derby Road West,5,19.617274082102693,0.1394359842839724,0.12162958948651943,22.584938761685407,-0.21602113534751388,0.1619798130334643,10.348180327868853,23.18789825226934
6945,E05010609,Draycott & Risley,3,13.431034616260533,0.09871099977226143,0.09317353677977681,15.391899339558188,-0.40722318378501476,-0.42825165110453206,13.338058756547483,26.331874971532674
6946,E05010610,Hallam Fields,3,19.710059199707658,0.12003800475059381,0.11652092088434132,29.967438881783302,-0.13026201352092087,0.25209683902795543,6.058594920518911,32.15165485108715
6947,E05010611,Kirk Hallam & Stanton-by-Dale,4,30.677328659928268,0.20954532116074337,0.18489941310727095,52.85879719595697,0.29991685686338443,-0.39190381480273884,15.731745842843173,24.928894033257258
6948,E05010612,Larklands,5,28.366649338864402,0.18444516463572724,0.15805276121337827,39.31994788695877,0.23333329012185633,0.4507140264454239,5.712807881773399,35.47138916256157
6949,E05010613,Little Eaton & Stanley,2,9.240502056484782,0.06200082259391281,0.06650041129695641,5.401584041678091,-1.0119607896901563,0.02609048533040857,20.992206471072116,22.305690704688782
6950,E05010614,Little Hallam,3,23.53528618968386,0.14771428571428571,0.12469669598288564,25.23514713572617,0.25929189446161155,0.6221720941288328,7.962610173520323,35.67601354884715
6951,E05010615,Long Eaton Central,5,22.959904600547375,0.15541900169425257,0.12120278900039098,24.97042877622833,0.0008464746513749665,0.17973921543073115,13.521898214518442,35.76539476084974
6952,E05010616,Nottingham Road,3,16.861052135678396,0.10556051088777219,0.09655046063651591,17.182758375209378,-0.1652927135678392,0.12896775544388608,11.467762353433836,38.3371048994975
6953,E05010617,Ockbrook & Borrowash,5,11.749667207134173,0.09367139575733008,0.09387326037022024,12.171130658019187,-0.46384664234562883,-0.2914096743683286,8.12697027428726,18.901902175381707
6954,E05010618,Sandiacre,5,18.215376323010585,0.12852110283548934,0.10470416830001307,24.90251234809879,-0.09677485953220959,0.0375812099830132,8.607290735659218,30.983259898079186
6955,E05010619,Sawley,4,18.36937377543331,0.13952856066314998,0.11590836473247929,22.790129615674456,-0.12763436322532024,-0.046761567445365484,9.12981431801055,25.500964280331573
6956,E05010620,Shipley View,3,5.8033478787878785,0.04917527272727273,0.05989454545454546,10.578911515151518,-0.4928550303030303,-1.2476768484848486,12.11589406060606,6.141316848484848
6957,E05010621,West Hallam & Dale Abbey,4,9.034318252072502,0.07394927638049739,0.06897822116060137,10.084195447520022,-0.46011015877476463,-0.656964591822397,16.301207671771817,14.60330363917381
6958,E05010622,Wilsthorpe,5,11.857882674124387,0.08686536156612065,0.08380410174457317,13.95874244240245,-0.3248630976161939,-0.42355240378212805,10.458008256758555,22.235817951791187
6959,E05010623,Barms,1,22.934,0.13699999999999998,0.156,14.174000000000001,0.228,0.165,19.332,39.306
6960,E05010624,Blackbrook,3,9.648384732052579,0.06147143579373104,0.05473306370070779,7.6431400404448935,-0.4098372093023256,-1.267214105156724,23.740234833164813,27.73880510616785
6961,E05010625,Burbage,1,10.65,0.052000000000000005,0.069,5.608,-0.774,-0.43099999999999994,30.201,27.645
6962,E05010626,Buxton Central,3,20.598811289946347,0.13091649171915093,0.11190972708187544,15.743630277583392,0.2080996034522977,0.5138446466060183,8.037298343830184,39.455136225798924
6963,E05010627,Chapel East,1,13.095999999999998,0.086,0.07400000000000001,14.404000000000002,-0.156,-1.058,16.1,38.555
6964,E05010628,Chapel West,3,11.391848240469209,0.08534237536656891,0.07760190615835778,15.885873900293255,-0.29176759530791785,-0.8500857771260998,14.142372434017597,21.03674926686217
6965,E05010629,Corbar,2,13.850433941705257,0.09632143830019069,0.11324625442658676,4.470870335058568,-0.07733505856714797,0.1298872241895941,16.28174502860256,16.87325551620812
6966,E05010630,Cote Heath,3,14.229209466263848,0.08873892245720041,0.09295820745216517,19.686880916414903,0.05408761329305136,-0.4696188318227593,20.23347079556898,13.013161883182274
6967,E05010631,Dinting,1,4.4510000000000005,0.040999999999999995,0.052000000000000005,2.414,-0.56,-0.135,8.124,7.507999999999998
6968,E05010632,Gamesley,2,53.38111880804953,0.38595085139318885,0.2792678018575851,75.2391439628483,1.1671962074303406,0.15680224458204337,24.38491950464396,6.962533281733747
6969,E05010633,Hadfield North,1,28.752,0.21899999999999997,0.174,32.593,0.935,-0.057,9.236,18.852999999999998
6970,E05010634,Hadfield South,3,13.476241969519345,0.1039451348182884,0.0982337631887456,13.327304572098475,0.13206799531066823,-0.294495427901524,9.754081125439626,13.611580304806566
6971,E05010635,Hayfield,1,9.398,0.084,0.066,5.224,-0.515,-0.807,14.339,29.250999999999998
6972,E05010636,Hope Valley,3,9.734498693152117,0.049399895452169364,0.05157344485101934,6.0287169367485625,-0.889750914793518,-0.3339811813904861,20.92960977522216,37.17315603763722
6973,E05010637,Howard Town,3,22.438937634924443,0.1431196929719357,0.13002014871671866,13.465607100023986,0.31750083952986335,0.42218925401775004,6.7357462221156155,44.76323770688415
6974,E05010638,Limestone Peak,2,21.097756053811658,0.08851569506726457,0.09503766816143498,30.277584753363225,0.04164125560538117,-0.8485865470852018,38.72054708520179,30.07410403587444
6975,E05010639,New Mills East,3,24.699389741010812,0.18635227558461154,0.15342318330399798,26.09963012320845,0.4761216997736988,-0.2974103595675132,17.09382826250943,23.276584108624593
6976,E05010640,New Mills West,3,12.193012209438836,0.06269171166940597,0.07447851608358769,7.14348955153792,-0.5418140408546608,0.12132237614463488,7.819474994130077,46.30669852077953
6977,E05010641,Old Glossop,3,10.474558737458194,0.08088357023411372,0.07916764214046823,7.126718018394648,-0.4338244147157191,-0.43146258361204015,21.143672240802676,13.341599916387958
6978,E05010642,Padfield,2,14.04985170834801,0.10802500880591757,0.09955547728073266,15.631439591405421,0.07099225079253257,-0.3390186685452624,5.921114124691793,19.738653399084185
6979,E05010643,St John's,1,12.359000000000002,0.07400000000000001,0.075,8.913,-0.297,0.41400000000000003,11.372,31.406
6980,E05010644,Sett,1,10.870999999999999,0.057999999999999996,0.055,4.113,-0.5720000000000001,-0.6559999999999999,30.105999999999998,35.481
6981,E05010645,Simmondley,3,4.969379784309579,0.0467872700359484,0.06348720659758934,4.608390780291817,-0.6078101078452104,-0.887031296257137,5.04824529498837,7.662379361387186
6982,E05010646,Stone Bench,3,30.338688424717144,0.20062228024369017,0.16632288946910356,42.873154917319404,0.5051044386422977,0.4216335944299391,23.028864229765013,13.806053089643168
6983,E05010647,Temple,1,6.343999999999999,0.05000000000000001,0.063,2.85,-0.7720000000000001,0.151,4.605,15.18
6984,E05010648,Tintwistle,1,17.315,0.131,0.121,13.267000000000001,-0.14,-0.07200000000000001,15.570999999999998,28.545
6985,E05010649,Whaley Bridge,4,9.690667696108708,0.07526065472513899,0.0697711550339716,8.13015071031501,-0.4194135268684372,-1.167048177887585,13.473923409512045,27.955779802347127
6986,E05010650,Whitfield,1,31.212,0.22,0.193,33.421,0.9620000000000001,0.321,13.363,18.258
6987,E05010651,Alrewas & Fradley,3,6.886203311258278,0.06373079470198675,0.059989403973509936,6.408093708609271,-0.7612771523178807,-0.8530450331125827,18.115183774834435,9.693134105960265
6988,E05010652,Armitage with Handsacre,4,14.059550472747496,0.09535358731924361,0.09919313125695217,14.67975917686318,-0.20340531145717464,-0.5738495550611791,25.907502224694102,10.953902947719689
6989,E05010653,Boley Park,4,4.701884615384616,0.055544820099255585,0.05216129032258065,2.2681957196029776,-0.8826200372208437,-1.278748759305211,14.867214330024815,7.772222549627792
6990,E05010654,Boney Hay & Central,4,14.519186614557889,0.11443657384790751,0.11387640449438204,20.841272756879988,-0.043273896759485425,-0.8330301253867448,13.806734733756716,9.662289529392607
6991,E05010655,Bourne Vale,1,16.064,0.049,0.047,17.232,-0.685,-0.449,52.742,22.811
6992,E05010656,Chadsmead,2,25.46841881918819,0.2169022140221402,0.14948339483394835,37.410697416974166,0.22014022140221404,-0.276959409594096,16.563870848708486,10.450721402214022
6993,E05010657,Chase Terrace,3,10.395727343902916,0.08489078097475045,0.07995341554120179,15.713696222352711,-0.3229449990213349,-0.8074176942650224,15.41654961832061,9.257068898023096
6994,E05010658,Chasetown,2,25.49883381088825,0.17983667621776506,0.16595702005730656,32.42745558739255,0.2739111747851003,0.40436676217765044,16.268444126074495,11.529461318051576
6995,E05010659,Colton & the Ridwares,1,12.453,0.069,0.067,14.168999999999999,-0.532,-1.013,38.553000000000004,11.050999999999998
6996,E05010660,Curborough,3,21.42862702378573,0.16729222466520088,0.15549710173895662,27.579016989806114,0.12443194083549868,-0.502916450129922,17.322333799720166,8.318871477113731
6997,E05010661,Fazeley,3,19.568184901758013,0.13766122026887279,0.12423578076525338,24.860657911065147,-0.03211230610134437,0.05555573940020683,21.619609720785935,16.298609720785933
6998,E05010662,Hammerwich with Wall,2,8.815223880597015,0.0660702370500439,0.06953906935908694,11.138769973661105,-0.5704714661984197,-0.9608454784899034,19.55804302019315,11.152557506584722
6999,E05010663,Highfield,2,5.2879742878749685,0.049238971514998744,0.05123897151499874,5.140713637509452,-0.8108726997731283,-0.9644527350642803,20.735471388958914,5.584771615830603
7000,E05010664,Leomansley,4,9.720602482758618,0.07992441379310344,0.0659353103448276,5.4736199999999995,-0.6834042758620689,-0.7146409655172413,22.180915172413794,19.27928468965517
7001,E05010665,Little Aston & Stonnall,3,6.0208933035714285,0.04762008928571429,0.052297544642857144,5.099315401785714,-0.9750843749999999,-0.5535964285714285,24.359849999999998,5.987276562499999
7002,E05010666,Longdon,1,10.574000000000002,0.055999999999999994,0.06,5.966,-0.917,-0.39899999999999997,34.724000000000004,22.326999999999998
7003,E05010667,Mease Valley,1,14.558,0.092,0.064,9.374,-0.605,-0.38,38.603,25.477
7004,E05010668,St John's,2,8.241459448499594,0.07348418491484185,0.06665612327656124,3.101301905920519,-0.8215695458231956,-0.6693079886455799,26.337947485806975,6.9850423763179235
7005,E05010669,Shenstone,2,10.863573240712775,0.07297493204469949,0.06855783751132588,8.832167925098156,-0.6960223497432799,-0.2709821806100876,29.00909574146784,12.079235276351556
7006,E05010670,Stowe,3,16.261758083596217,0.12481526025236593,0.12265595425867509,17.8088655362776,-0.1643716482649842,-0.6083272870662461,16.73637440851735,18.198687894321765
7007,E05010671,Summerfield & All Saints,5,16.20449753018661,0.12497447859495062,0.10888227222832053,26.280025109769486,-0.1372449231613611,-0.7280963227222832,12.108949506037323,16.79554267288694
7008,E05010672,Whittington & Streethay,3,8.26840718329104,0.055180753464766745,0.054726137029084514,7.089260394300215,-0.6913304704274839,-0.673609408549678,25.838429045481163,16.975473745852042
7009,E05010673,Abbey Hill,2,38.68092417967506,0.25708282892640966,0.23493023255813955,53.098287034087285,0.69448646065626,0.5741344377190188,13.323127747690348,7.27715418923224
7010,E05010674,Annesley & Kirkby Woodhouse,4,18.79645631475777,0.1262031643797256,0.12557182861943433,29.972142117054045,0.24536740408849061,-0.154534584150098,9.853131195743488,12.618479417530102
7011,E05010675,Ashfields,2,13.946876404494382,0.0907470469605301,0.1015430711610487,21.38966781907231,-0.25018323249783925,0.10482397003745318,13.05829213483146,9.849514837222701
7012,E05010676,Carsic,4,45.466141446777954,0.28349506372285044,0.2608616047388261,53.183032489678695,1.4873663615149881,0.5676113803625921,15.282085801471908,15.16613624124933
7013,E05010677,Central & New Cross,3,38.586502412868626,0.2407812332439678,0.20468471849865952,46.58593619302949,0.9001286863270777,1.0922766756032172,10.566710455764074,27.698624128686326
7014,E05010678,Hucknall Central,5,22.299466929805845,0.14786003840409642,0.1364556219330062,32.08533795604864,0.16376264134841048,0.25574994666097717,8.928741732451462,24.798104757840836
7015,E05010679,Hucknall North,6,22.51666347213042,0.15806928838951312,0.13868638466622604,27.767822758316807,0.36176856135712715,-0.06691650143203344,14.116166886979512,18.433666226040977
7016,E05010680,Hucknall South,3,27.960641482280987,0.17202500449721173,0.15405522576002878,35.097621514660915,0.5052685734844398,0.8031550638604066,15.956168915272533,12.871768303651736
7017,E05010681,Hucknall West,6,23.75216374128396,0.15433878336138496,0.14410170714113968,40.97067371964414,0.25609689829285887,-0.6221461889877374,20.3850548208704,10.670512142341908
7018,E05010682,Huthwaite & Brierley,4,24.964968494395638,0.17437503786731295,0.1546876704029082,39.20994244168434,0.46833262647682516,-0.34750318085428655,9.187410178733716,17.200209633444413
7019,E05010683,Jacksdale,2,19.220449607535322,0.1385243328100471,0.12259403453689167,30.15115290423862,0.23852778649921508,-0.00822668759811617,8.453597488226059,13.004865620094192
7020,E05010684,Kingsway,2,20.855851679868888,0.12019202403714832,0.12922644086315216,25.12979513794045,0.3080488937448785,0.588212510243103,11.914699535645997,19.000993444414092
7021,E05010685,Kirkby Cross & Portland,2,17.056937344741925,0.12225724537675958,0.127,18.426123930444387,0.041618548164504554,0.053823902842947836,14.098457631796853,12.103176097157052
7022,E05010686,Larwood,2,16.97369247706422,0.11319633027522936,0.10904917431192661,24.825827889908254,0.04215302752293579,-0.07461614678899081,19.066368807339447,12.386131376146789
7023,E05010687,Leamington,3,41.83258383233533,0.27848742514970065,0.22848502994011977,53.55770958083832,1.0322017964071857,0.41160059880239513,16.993002395209583,18.65499640718563
7024,E05010688,St Mary's,2,20.32143419757138,0.12502264522481127,0.1432090580899245,31.8734922874959,0.33120380702330154,-0.21384739087627172,9.641180833606827,16.344173941581882
7025,E05010689,Selston,4,19.033043113772454,0.13716422155688623,0.12985269461077845,25.918688023952097,0.26393547904191617,-0.1055546407185629,11.30726392215569,12.121694760479043
7026,E05010690,Skegby,5,22.43765084832249,0.14926036484245442,0.14678428370965682,30.83746472764383,0.4421164689373645,0.031873963515754555,12.046822043628014,13.72863477484373
7027,E05010691,Stanton Hill & Teversal,2,30.524044074436826,0.1947571008814887,0.1648632060071825,37.6785151811949,0.379354554358472,0.7469513548808357,19.21096474045054,26.259472412667318
7028,E05010692,Summit,5,38.886998839458414,0.26508291424887176,0.21320657640232107,52.82278607350096,1.1001852998065764,0.5257258542875564,13.292407994842037,16.773287040618957
7029,E05010693,Sutton Junction & Harlow Wood,2,14.620432976871424,0.09695200198955485,0.09976224819696594,17.705361104202932,-0.11763342452126334,-0.3355714996269585,22.940087291718477,11.985950261129073
7030,E05010694,The Dales,2,14.444072479368495,0.07865446716899893,0.1093896663078579,21.300972012917114,0.05899964119124506,-0.5651445999282383,17.382627197703624,12.065588087549337
7031,E05010695,Underwood,2,11.92402564102564,0.08687179487179487,0.09205128205128205,19.011128205128205,-0.23366666666666666,-0.6023589743589743,15.493410256410257,10.790000000000001
7032,E05010696,Abbey,1,5.227,0.055999999999999994,0.051,4.877,-1.4769999999999999,-0.151,18.451,4.791000000000001
7033,E05010697,Blockley,1,12.050999999999998,0.069,0.06,9.37,-1.047,-0.24600000000000002,38.814,15.667
7034,E05010698,Bourton Vale,1,14.383,0.042,0.03,3.7239999999999998,-1.4480000000000002,-0.48200000000000004,44.992,52.211999999999996
7035,E05010699,Bourton Village,2,8.442879440258341,0.07947793326157158,0.052088805166846074,16.226184068891282,-0.8920156081808396,-1.2611819160387512,21.410079655543594,9.85598869752422
7036,E05010700,Campden & Vale,4,8.559143462777683,0.0679498049855859,0.05799626928946922,8.958413939291164,-0.962948109208072,-0.9020842801424453,24.42982160420553,12.50405104290317
